Time,Frequ
46,87.890625
47,87.890625
48,87.890625
49,87.890625
50,87.890625
51,87.890625
52,83.98437500000001
53,83.98437500000001
54,83.98437500000001
55,83.98437500000001
56,83.98437500000001
57,83.98437500000001
58,83.98437500000001
59,83.98437500000001
60,83.98437500000001
61,83.98437500000001
62,83.98437500000001
63,85.9375
64,85.9375
65,85.9375
66,85.9375
67,85.9375
68,85.9375
69,85.9375
70,85.9375
71,84.9609375
72,83.98437500000001
73,83.98437500000001
74,83.98437500000001
75,83.98437500000001
76,83.98437500000001
77,83.98437500000001
78,83.98437500000001
79,83.98437500000001
80,83.98437500000001
81,83.98437500000001
82,83.98437500000001
83,83.98437500000001
84,83.98437500000001
85,83.98437500000001
86,83.98437500000001
87,83.98437500000001
88,83.98437500000001
89,83.98437500000001
90,83.98437500000001
91,83.98437500000001
92,83.98437500000001
93,83.98437500000001
94,83.98437500000001
95,84.9609375
96,83.98437500000001
97,83.98437500000001
98,83.98437500000001
99,83.98437500000001
100,83.98437500000001
101,83.98437500000001
102,83.98437500000001
103,83.98437500000001
104,83.98437500000001
105,83.98437500000001
106,83.98437500000001
107,83.98437500000001
108,83.98437500000001
109,83.98437500000001
110,83.98437500000001
111,83.98437500000001
112,83.98437500000001
113,83.98437500000001
114,83.98437500000001
115,83.98437500000001
116,83.98437500000001
117,83.98437500000001
118,83.98437500000001
119,83.98437500000001
120,83.98437500000001
121,83.98437500000001
122,83.98437500000001
123,83.98437500000001
124,83.98437500000001
125,83.98437500000001
126,83.98437500000001
127,83.98437500000001
128,83.98437500000001
129,84.9609375
130,85.9375
131,85.9375
132,85.9375
133,85.9375
134,85.9375
135,85.9375
136,85.9375
137,85.9375
138,85.9375
139,85.9375
140,85.9375
141,85.9375
142,85.9375
143,85.9375
144,85.9375
145,85.28645833333333
146,83.98437500000001
147,83.98437500000001
148,83.98437500000001
149,83.98437500000001
150,83.98437500000001
151,83.98437500000001
152,83.98437500000001
153,83.98437500000001
154,83.98437500000001
155,83.98437500000001
156,82.03125
157,82.03125
158,82.03125
159,82.03125
160,82.03125
161,82.03125
162,82.03125
163,82.03125
164,82.03125
165,82.03125
166,82.03125
167,82.03125
168,82.03125
169,82.03125
170,82.03125
171,82.03125
172,82.03125
173,82.03125
174,84.9609375
175,87.890625
176,87.890625
177,85.9375
178,85.9375
179,85.9375
180,85.9375
180,85.9375
